nIndex,Tag
1005,溫馨
1005,成長
1005,戀愛
1006,重生
1006,甜文
1006,校園
1006,輕鬆
1007,重生
1007,甜文
1007,校園
1007,輕鬆
1008,BL
1009,BL
1010,BL
1010,現代
1010,虐心
1010,一方死亡
1010,小編哭3次
1011,HE
1011,耽美
1011,清水
1011,戀愛
1012,BL
1013,BL
1014,BL
1015,BL
1016,BL
1016,現代
1016,溫柔電波青年攻x軟綿抱枕少年受
1016,療癒與被療癒
1016,暖心短篇
1017,重生
1017,甜文
1017,校園
1017,輕鬆
1018,耽美
1018,黑暗
1018,驚悚
1019,HE
1019,耽美
1019,奇幻
1019,戀愛
1019,快穿
1020,耽美
1020,監禁
1020,雙重人格
1020,扭曲
1021,冒險
1021,異界
1022,戀愛
1022,校園
1022,清水
1023,微腐
1023,架空
1024,推理
1024,奇幻
1024,穿越
1025,戀愛
1025,校園
1025,清水
1026,GL
1026,穿越
1026,平行時空
1026,虐心
1027,百合
1027,靈異
1027,犯罪
1027,推理
1028,溫馨
1028,成長
1028,感動
1028,青春
1028,校園
1029,GL
1029,百合
1029,現代
1029,OL
1029,殺手
1030,GL
1030,百合
1030,西方古典
1030,騎士
1031,GL
1031,百合
1031,年齡差
1031,年下
1031,逆綁架
1032,虐心
1032,百合
1032,成長
1032,青春
1033,GL
1033,百合
1033,療癒
1034,GL
1034,百合
1034,現代
1034,短篇
1035,GL
1035,百合
1035,奇幻
1036,GL
1036,百合
1036,溫馨
1036,療癒
1036,催淚
1037,GL
1037,百合
1037,架空背景
1037,現代
1038,GL
1038,百合
1038,青梅竹馬
1039,GL
1039,百合
1039,現代
1039,年齡差
1039,年下
1040,日常
1041,百合
1041,都市
1041,治療
1042,青春
1042,暗戀
1042,中二
1042,校園
1042,快穿
1043,輕鬆搞笑
1044,輕鬆搞笑
1045,輕鬆搞笑
1046,輕鬆搞笑
1047,搞笑
1048,youtuber店員的日常記事
1048,C8取n的有趣互動
1048,各色美男應有盡有
1049,青春校園
1049,同居日常
1049,穿越到乙女遊戲裡變成狗狗是不是搞錯了什麼?
1050,戀愛
1050,日常
1050,校園
1051,奇幻校園
1051,輕鬆搞笑
1052,奇幻校園
1052,輕鬆搞笑
1053,奇幻校園
1053,輕鬆搞笑
1054,奇幻校園
1054,輕鬆搞笑
1055,奇幻校園
1055,輕鬆搞笑
1056,奇幻校園
1056,輕鬆搞笑
1057,戰鬥
1057,冒險
1058,蘿莉
1058,武俠
1058,戰鬥
1058,軟萌
1058,搞笑
1059,蘿莉
1059,武俠
1059,戰鬥
1059,軟萌
1059,搞笑
1060,蘿莉
1060,武俠
1060,戰鬥
1060,軟萌
1060,搞笑
1061,蘿莉
1061,武俠
1061,戰鬥
1061,軟萌
1061,搞笑
1062,蘿莉
1062,武俠
1062,戰鬥
1062,軟萌
1062,搞笑
1063,冒險
1063,搞笑
1063,蘿莉
1063,重生
1064,天使
1064,少女
1064,宅男
1064,失戀
1064,願望
1065,戀愛
1065,冒險
1066,奇幻
1066,日常
1067,戰鬥
1067,遊戲
1068,奇幻
1068,青春
1068,日常
1069,職場
1069,日常
1070,靈異
1070,蘿莉
1071,現代
1072,戰鬥
1072,現代
1073,校園
1073,奇幻
1074,懸疑
1074,推理
1075,靈異
1075,推理
1075,怪談
1075,偵探
1075,青春校園
1076,劇本殺
1076,本格推理
1076,科幻未來
1077,靈異搞笑
1077,懸疑推理
1078,魔法
1078,戰鬥
1078,架空
1079,懸疑推理
1079,寫實
1079,信件解謎
1079,劇情翻轉
1079,微BL
1080,歡樂
1080,解謎
1080,生存
1080,惡搞
1080,搞笑
1081,日式古風
1081,推理
1081,輕奇幻
1082,懸疑
1082,推理
1082,都市
1082,靈異
1082,驚悚
1083,腹黑
1083,百合
1083,懸疑
1084,都市
1084,懸疑
1085,日常
1085,校園
1086,戰鬥
1086,校園
1087,推理
1087,架空
1087,戰鬥
1088,架空
1089,輕推理
1089,青春
1089,Youtube
1089,台灣冒險
1090,溫馨
1090,成長
1090,感動
1090,日常
1090,校園
1091,成長
1091,青春
1091,戀愛
1091,校園
1092,青春校園
1093,網遊
1093,戀愛
1093,校園
1094,清水
1094,奇幻
1094,溫馨
1094,戀愛
1095,暗戀
1095,戀愛
1095,校園
1096,輕鬆
1096,治癒
1096,溫馨
1096,感動
1096,日常
1097,追尋自我
1097,成長
1097,日常
1098,短篇
1098,追尋自我
1098,溫馨
1098,成長
1098,感動
1099,蘿莉
1099,溫馨
1099,成長
1099,感動
1099,軟萌
1100,戀愛
1100,日常
1101,懸疑
1101,惡搞
1101,日常
1101,搞笑
1101,校園
1102,BL
1102,GL
1102,百合
1102,禁斷戀
1103,戀愛喜劇
1103,十年創作經歷
1103,因妹妹而死的我
1103,熟悉的小鹿最對味
1104,戀愛
1104,成長
1104,日常
1104,校園
1104,青春
1105,長篇
1105,妖怪
1105,奇幻
1105,成長
1105,校園
1106,職場
1106,戀愛
1106,日常
1106,軟萌
1106,搞笑
1107,短篇
1107,蘿莉
1107,治療
1107,日常
1107,架空
1108,輕小說
1108,戀愛
1108,青梅竹馬
1109,BE
1109,HE
1109,科幻
1109,青春
1109,日常
1110,戀愛
1110,搞笑
1110,校園
1111,成長
1111,青春
1111,戀愛
1111,日常
1111,校園
1112,戀愛
1112,校園
1113,推理
1113,戀愛
1113,日常
1114,懸疑
1114,日常
1115,搞笑
1115,校園
1116,奇幻
1117,架空
1117,奇幻
1118,戀愛
1118,校園
1119,成長
1119,校園
1119,治癒
1120,戀愛
1120,校園
1120,妖怪
1121,罪惡
1121,救贖
1121,音樂
1121,青春
1121,殘酷
1122,虐心
1122,懸疑
1122,成長
1122,校園
1123,成長
1124,校園
1124,戀愛
1125,神怪
1125,異想
1125,奇幻
1125,靈異
1126,恐怖
1126,靈異
1126,驚悚
1127,靈異
1127,搞怪
1127,怪談
1128,靈異
1128,鬼月
1128,溫馨
1129,無CP
1129,驚悚
1129,童年
1129,超級英雄
1129,爽文
1130,推理
1130,解謎
1130,校園
1131,短篇
1131,都市
1131,追尋自我
1132,恐怖
1132,靈異
1132,驚悚
1132,每個人都是異常者
1133,恐怖
1133,靈異
1133,驚悚
1134,恐怖
1134,靈異
1134,驚悚
1135,恐怖
1135,靈異
1135,驚悚
1135,每個人都是異常者
1136,靈異驚悚
1137,靈異驚悚
1138,靈異驚悚
1139,靈異驚悚
1140,靈異驚悚
1141,靈異驚悚
1142,讚豆拿搞鬼盒
1142,溫柔女鬼讓你不再孤單(?)
1142,陰陽兩隔也要永遠相伴
1142,因果業障
1142,都市傳說
1143,神話
1143,歷史
1143,史詩
1143,架空
1144,長篇
1144,妖怪
1144,異能
1144,奇幻
1145,輕鬆
1145,科幻
1145,玄幻
1145,日常
1146,恐怖
1146,驚悚
1147,冒險
1147,懸疑
1148,玄幻
1148,日常
1148,搞笑
1149,靈異
1149,冒險
1149,奇幻
1150,靈異
1150,治癒
1151,架空
1151,懸疑
1151,妖怪
1152,日常
1152,冒險
1153,治癒
1153,奇幻
1154,職場
1154,古風
1154,日常
1155,都市
1155,奇幻
1156,直播斗內
1156,實境
1156,仙俠
1157,虐心
1157,古風
1157,世仇
1157,殺手
1157,陰謀
1158,長篇
1158,靈異
1158,古風
1158,雙向救贖
1158,戀愛
1159,長篇
1159,靈異
1159,古風
1159,雙向救贖
1159,戀愛
1160,靈異
1160,陰陽
1160,天師少年
1161,武俠
1161,玄幻
1162,武俠
1162,玄幻
1163,武俠
1163,玄幻
1164,武俠
1164,玄幻
1165,武俠
1165,玄幻
1166,武俠
1166,玄幻
1167,武俠
1167,玄幻
1168,武俠
1168,玄幻
1169,武俠
1169,玄幻
1170,武俠
1170,玄幻
1171,武俠
1171,玄幻
1172,武俠
1172,玄幻
1173,武俠
1173,玄幻
1174,武俠
1174,玄幻
1175,武俠
1175,玄幻
1176,武俠
1176,玄幻
1177,武俠
1177,玄幻
1178,武俠
1178,玄幻
1179,武俠
1179,玄幻
1180,武俠
1180,玄幻
1181,武俠
1181,玄幻
1182,武俠
1182,玄幻
1183,武俠
1183,玄幻
1184,武俠
1184,玄幻
1185,武俠
1185,玄幻
1186,武俠
1186,玄幻
1187,武俠
1187,玄幻
1188,武俠
1188,玄幻
1189,武俠
1189,玄幻
1190,武俠
1190,玄幻
1191,武俠
1191,玄幻
1192,武俠
1192,玄幻
1193,武俠
1193,玄幻
1194,武俠
1194,玄幻
1195,武俠
1195,玄幻
1196,武俠
1196,玄幻
1197,武俠
1197,玄幻
1198,武俠
1198,玄幻
1199,武俠
1199,玄幻
1200,武俠
1200,玄幻
1201,武俠
1201,玄幻
1202,武俠
1202,玄幻
1203,武俠
1203,玄幻
1204,武俠
1204,玄幻
1205,武俠
1205,玄幻
1206,武俠
1206,玄幻
1207,武俠
1207,玄幻
1208,武俠
1208,玄幻
1209,武俠
1209,玄幻
1210,武俠
1210,玄幻
1211,武俠
1211,玄幻
1212,武俠
1212,玄幻
1213,武俠
1213,玄幻
1214,武俠
1215,武俠
1216,武俠
1217,武俠
1218,武俠
1219,武俠
1220,武俠
1221,古風
1221,玄幻
1221,成長
1221,感動
1221,戀愛
1222,玄幻
1222,架空
1223,武俠
1223,戰鬥
1223,冒險
